88195,衢州市,衢州市原城关中学,28.91377158861885,118.51569565477179
88357,衢州市,衢州市常山定阳小区,28.90153766350018,118.52038800031349
92170,衢州市,衢州市柯城航埠何双蓬村,28.998535292057788,118.81300295479716
88744,衢州市,衢州市龙游横山河宗村,29.21996046212665,119.22054896372182
88519,衢州市,衢州市开化华埠华民村,29.034344070343515,118.3627167408302
88294,衢州市,衢州市常山滨江小区东,29.139237738295424,118.42288690842875
89457,衢州市,衢州市湖镇恒达纸业,29.05510089808109,119.30690989948934
88456,衢州市,衢州市江山贺村山底村,28.656323063415424,118.48040803865557
88906,衢州市,衢州市开化城关黎明村,29.18993794143037,118.33165006627124
91413,衢州市,衢州市开化城关新安,29.18993794143037,118.33165006627124
92126,衢州市,衢州市龙游谷水路商住区,29.032828132601104,119.1781562711429
88393,衢州市,衢州市南区三村,28.731953571426782,118.63142718504298
88618,衢州市,衢州市龙游清风雅苑,29.024786578106287,119.1762767644911
88843,衢州市,衢州市江山峡口柴村村,28.581969944140962,118.60708619901152
91512,衢州市,衢州市龙游义和巷综合小区,28.997079389241737,119.19866420604271
88065,衢州市,衢州市常山同弓关庄桥村(原杜亭畈村),28.896012523041872,118.432675379754
88555,衢州市,衢州市龙游人民医院,29.04082781924816,119.18418241262063
218001,衢州市,衢州市柯城花园上洋村,28.929778841811373,118.90234745991127
89268,衢州市,衢州市柯城世纪锋尚小区,28.943509843495985,118.90338465602903
88942,衢州市,衢州市开化苏庄苏庄村,29.195703328889916,118.13165156315398
92225,衢州市,衢州市衢江云溪下岩头村,29.004390499932693,118.95409326005019
88654,衢州市,衢州市龙游龙游大酒店,29.03644932304321,119.1847370264423
88227,衢州市,衢州市环城西路,29.028167760840702,119.17201074126972
92019,衢州市,衢州市衢江高家松旺村,29.001079131355848,119.01394774602483
91611,衢州市,衢州市常山东案高峰村(原淤里村),29.02357884955128,118.47576884495255
88164,衢州市,衢州市常山青石水南村(原高铺村),28.908284194836344,118.5783940798714
199054,衢州市,衢州市江山凤林英岸村,28.569068033095707,118.51170608237607
88717,衢州市,衢州市龙游詹家山后村,29.02506784192182,119.05360162547767
88591,衢州市,衢州市龙游银泰龙庭,29.051449004317906,119.18255730339426
89367,衢州市,衢州市柯城石室雍景柯苑,28.998535292057788,118.81300295479716
88000,衢州市,衢州市常山桃园小区西,28.904669697263387,118.52377191716846
89529,衢州市,衢州市通顺科技集团有限公司,28.95691044753569,118.87584165150854
88816,衢州市,衢州市江山清湖清湖一村,28.67518774649016,118.60995532171641
88492,衢州市,衢州市开化华埠医院弄小区,29.017693189642134,118.35865141702577
88753,衢州市,衢州市龙游塔石何明村,28.997079389241737,119.19866420604271
88326,衢州市,衢州市常山紫港富足山村(原富足山村),28.89943422210615,118.55198774353265
92118,衢州市,衢州市龙游义和巷人民医院老宿舍,29.042405383856195,119.18264855775946
91710,衢州市,衢州市江山贺村敖坪村,28.6703592258346,118.54094575873306
88263,衢州市,衢州市文溪小学,28.95691044753569,118.87584165150854
89466,衢州市,衢州市小蔡电脑商行,28.682755446278673,118.99486509148949
88690,衢州市,衢州市龙游东华岩头村,28.990771166084528,119.22626178522083
88362,衢州市,衢州市常山城南小区,28.898893305214955,118.51998466113965
88425,衢州市,衢州市三桥,28.707365688828048,118.60167925910658
88852,衢州市,衢州市江山峡口同桥村,28.468626141132674,118.49211014146233
88915,衢州市,衢州市开化金村金村村,29.18470127245561,118.48385888466083
89075,衢州市,衢州市南湖世家商住区,28.95691044753569,118.87584165150854
89237,衢州市,衢州市龙游模环凤基坤村,29.08946399590618,119.232697412977
88524,衢州市,衢州市开化华埠昌谷村,29.037422670265855,118.34843592899004
89336,衢州市,衢州市柯城航埠长泽街村,28.92868677347255,118.78957743360031
88236,衢州市,衢州市交警队,28.95691044753569,118.87584165150854
90928,衢州市,衢州市城南开化教师进修学校,29.140685533992382,118.40970867677117
88461,衢州市,衢州市江山贺村富益村,28.6703592258346,118.54094575873306
88623,衢州市,衢州市龙游华西园,29.033695154038064,119.1754706071606
89174,衢州市,衢州市龙游社阳大公村,28.90347153131946,119.33497338761198
88137,衢州市,衢州市常山青石塘边村(原塘边村),28.92845922610003,118.63727630104715
88951,衢州市,衢州市开化池淮石门村,29.102513698573134,118.24182734244116
88560,衢州市,衢州市龙游广信大厦,29.042885121067478,119.18260184407634
89435,衢州市,衢州市城南钱江之星大酒店,29.120295278601375,118.41263430510428
88173,衢州市,衢州市贝林医院边商住区,28.758133610522574,118.65008894302329
89273,衢州市,衢州市柯城梅花苑小区,28.998535292057788,118.81300295479716
88722,衢州市,衢州市龙游詹家芝溪家园,28.997079389241737,119.19866420604271
88335,衢州市,衢州市常山大桥头客弄村(原客弄村),28.971103601851542,118.63587721087684
88272,衢州市,衢州市江山双塔陈村村,28.581969944140962,118.60708619901152
88434,衢州市,衢州市民兵训练基地,28.953235924516715,118.91160831419035
89372,衢州市,衢州市衢江樟潭金盾驾校,28.979330177734003,118.94246878521236
88371,衢州市,衢州市常山桑园小区双号,28.905019890962652,118.5255110366352
90838,衢州市,衢州市江山市君度商务酒店有限公司,28.719419332430967,118.62008023450592
199059,衢州市,衢州市江山凤林凤里村,28.52517052596004,118.50647896208987
216677,衢州市,衢州市柯城世嘉花园小区,28.948981509557015,118.90120690476158
89309,衢州市,衢州市衢江峡川五丰山村,29.120122809086478,119.01680544719021
88821,衢州市,衢州市江山清湖清泉村,28.66919753856633,118.612434670974
88632,衢州市,衢州市龙游人民路龙港商住楼,29.033363947313138,119.17282548640088
89471,衢州市,衢州市雪荣医院,28.947332812344044,118.88086124345928
88533,衢州市,衢州市开化马金荆塘村,29.18993794143037,118.33165006627124
89246,衢州市,衢州市龙游模环清塘村,29.12908993915886,119.21720882398925
198954,衢州市,衢州市柯城九华下童村,29.059535790898735,118.88193329203419
89534,衢州市,衢州市芝麻开门电子商务有限公司,28.95691044753569,118.87584165150854
89147,衢州市,衢州市衢江后溪江滨村,28.94198308729938,118.93904421103383
89084,衢州市,衢州市翰林苑,28.976304793191357,118.88077819960643
88348,衢州市,衢州市常山天马周塘村(原周塘村),28.879637822505337,118.51022204933508
88920,衢州市,衢州市开化城关凤栖花苑小区,29.131772134413684,118.41523676174212
88470,衢州市,衢州市江山贺村东山头村,28.6703592258346,118.54094575873306
89507,衢州市,衢州市柯城区政府,28.974307636712695,118.87797282563531
89408,衢州市,衢州市衢江樟潭御景湾,28.987674559173698,118.97176015994974
216166,衢州市,衢州市毛家岭看守所,28.998244852230915,118.89689651512937
88609,衢州市,衢州市龙游面粉厂宿舍商住区,28.997079389241737,119.19866420604271
89282,衢州市,衢州市柯城嘉城苑小区,28.939084153883705,118.88240691732604
88447,衢州市,衢州市江山大桥仕阳尾村,28.724852367381743,118.63207986597884
89345,衢州市,衢州市衢江全旺岩头村,28.915113155912493,119.04157525144971
88731,衢州市,衢州市龙游石佛杜山坞村,29.171840915822024,119.11759345061284
90937,衢州市,衢州市华埠开化县月明建材,29.021189317068043,118.35996599730863
89183,衢州市,衢州市龙游湖镇隔塘村,29.06143792444407,119.24059895046052
198994,衢州市,衢州市开化马金金溪村,29.306875928253017,118.42299479492046
199053,衢州市,衢州市江山凤林中岗村,28.547066553151616,118.53108776215457
217969,衢州市,衢州市常山辉埠童家村(原童家村),28.951849472588698,118.51121336360062
91417,衢州市,衢州市开化张湾中畈村,29.144121477340192,118.19525925578542
89255,衢州市,衢州市龙游小南海鸿陆夏村,29.06016213632635,119.17921577128816
91701,衢州市,衢州市江山贺村溪淤村,28.6703592258346,118.54094575873306
92067,衢州市,衢州市工商大楼,28.95691044753569,118.87584165150854
91516,衢州市,衢州市龙游锦绣龙城,29.040838759924643,119.18818811678668
88641,衢州市,衢州市龙游新华书店,29.039998887001843,119.18739304634278
89354,衢州市,衢州市衢江全旺虹桥头村,28.888726034520168,119.06081889131546
91800,衢州市,衢州市柯城姜家山姜兴村,28.97280736869544,118.83131812705724
90902,衢州市,衢州市城北开化钱江源规划设计院,28.976676939996736,118.87997071278379
88740,衢州市,衢州市龙游塔石何明村何村自然村,29.1292175472317,119.15914077033423
89453,衢州市,衢州市广银大酒店,29.03359800061146,119.18000205360926
91615,衢州市,衢州市常山芳村东源村(原溪源山村),29.183530607059897,118.76070026663515
88004,衢州市,衢州市常山沙洲小区,28.909041894605156,118.5246396802908
91714,衢州市,衢州市常山金川胡家淤村(原上淤村),28.949812303461215,118.46602614408961
199058,衢州市,衢州市江山凤林游溪村,28.55553329820909,118.47069429646734
92080,衢州市,衢州市亭川北小区,28.95691044753569,118.87584165150854
88919,衢州市,衢州市开化城关实验小学,29.18993794143037,118.33165006627124
88103,衢州市,衢州市常山球川球川村(原溪边村),28.865364531365,118.32640072210884
91426,衢州市,衢州市开化大溪边大溪边村,29.304965856895812,118.55401310266024
91813,衢州市,衢州市柯城双港叶家村,28.938273363121922,118.86690970999521
92179,衢州市,衢州市柯城双港百家塘村,28.938273363121922,118.86690970999521
88202,衢州市,衢州市鹿溪中路商住区,28.745805474462337,118.63803095762447
91525,衢州市,衢州市龙游龙翔华庭小区,28.997079389241737,119.19866420604271
91912,衢州市,衢州市衢江浮石浮石小区,28.94198308729938,118.93904421103383
90911,衢州市,衢州市城南开化县规划建设局人防办,29.18993794143037,118.33165006627124
91624,衢州市,衢州市常山何家黄冈村(原黄岗村),28.942755873156315,118.40182567402525
88400,衢州市,衢州市万商装饰城,28.95691044753569,118.87584165150854
88301,衢州市,衢州市常山阳光明都,28.97366615553213,118.54767046744729
92089,衢州市,衢州市开化城关社保邮政大楼区,29.18993794143037,118.33165006627124
91723,衢州市,衢州市常山青石阁底村(原上阁村),28.97366615553213,118.54767046744729
91822,衢州市,衢州市柯城石梁黄茶村,29.025509407100966,118.79881940998911
198962,衢州市,衢州市柯城九华凉棚村,29.107832316353637,118.84466404181109
92188,衢州市,衢州市柯城七里大头村,29.154480059490783,118.76838525949078
92207,衢州市,衢州市东武街商住区,28.964039835895196,118.88147947976867
91921,衢州市,衢州市衢江莲花北苑小区,28.94198308729938,118.93904421103383
90924,衢州市,衢州市城南开化县鼎鑫商务宾馆,29.12901769376699,118.41445116123491
88146,衢州市,衢州市常山青石新站村(原新站村),28.912300379722456,118.58671480353625
88245,衢州市,衢州市江东五区,28.72869197174121,118.63999091831433
92058,衢州市,衢州市衢江仙岩路,28.963109532083116,118.94407589688782
91404,衢州市,衢州市开化城关南湖花园,29.136660885443167,118.41192135146193
198929,衢州市,衢州市曙光北路商业区,28.939717279337593,118.86563994797083
90834,衢州市,衢州市家简城厨酒店,28.95691044753569,118.87584165150854
88344,衢州市,衢州市常山金川十里山村(原十里山村),28.88474291130811,118.48046163964702
90933,衢州市,衢州市城南开化天都宾馆,29.13737512675003,118.4116028132265
92037,衢州市,衢州市柯城新新凯旋路,28.998535292057788,118.81300295479716
198948,衢州市,衢州市柯城九华溪淤村,29.07384896501418,118.8543492340536
88443,衢州市,衢州市江山大桥葩坞村,28.724852367381743,118.63207986597884
91503,衢州市,衢州市开化马金徐塘村,29.306875928253017,118.42299479492046
216360,衢州市,衢州市江山邦尔骨科医院有限公司,28.706966428113653,118.61055495861024
91602,衢州市,衢州市常山芳村大处村(原大处村),29.042123290220385,118.64123895841315
88542,衢州市,衢州市开化马金霞山村,29.336147280110247,118.41505530133425
92216,衢州市,衢州市衢江莲花里黄村,29.09166650796707,119.07032567918544
199051,衢州市,衢州市江山凤林凤溪村,28.521191139456263,118.50634140007566
89156,衢州市,衢州市龙游塔石泽随村,29.133649618598568,119.10168522539267
92212,衢州市,衢州市衢江莲花十里丰监狱三大队,29.097810174118184,119.0652298516393
88582,衢州市,衢州市龙游龙游中学,29.04248590039036,119.19618907423248
91478,衢州市,衢州市开化音坑下淤村,29.19476217880861,118.41369235448613
89295,衢州市,衢州市衢江杜泽田边村,28.94198308729938,118.93904421103383
198921,衢州市,衢州市永盛路仓库区,28.9196012758157,118.85764602425718
91577,衢州市,衢州市常山辉埠辉埠村(原下辉埠村),28.966216592053087,118.4736739165548
90864,衢州市,衢州市江山市农村信用合作社联合社营业部,28.581969944140962,118.60708619901152
199003,衢州市,衢州市常山招贤古县村(原外方山村),28.93548241632192,118.69214602327396
88681,衢州市,衢州市龙游龙洲渡贤头村,28.94042591008529,119.16330741042387
91739,衢州市,衢州市江山党校商住区,28.581969944140962,118.60708619901152
89089,衢州市,衢州市衢州农行,28.95691044753569,118.87584165150854
89394,衢州市,衢州市衢江樟潭戚家村,28.983877410278343,118.9518200620257
88088,衢州市,衢州市常山球川常周村(原常周村),28.87219003647858,118.39030842811948
216150,衢州市,衢州市国际大酒店有限责任公司,28.95691044753569,118.87584165150854
92063,衢州市,衢州市西江月小区,28.95691044753569,118.87584165150854
89493,衢州市,衢州市荣峰宾馆,28.958157687358707,118.88339457548815
91676,衢州市,衢州市江山电信大楼,28.755133283190712,118.64933346808965
89188,衢州市,衢州市龙游湖镇洪畈胡家自然村,29.04639613615213,119.11811239721425
216148,衢州市,衢州市江山市财政局,28.746644630587927,118.63881814004768
88780,衢州市,衢州市江山新塘边日月村,28.436653673144818,118.52913316614523
91838,衢州市,衢州市柯城石梁塘公村,29.025509407100966,118.79881940998911
91388,衢州市,衢州市江山上余方家村,28.767529180117585,118.72705756019533
91775,衢州市,衢州市柯城华墅水阁村,28.88979540227344,118.73878798837143
92162,衢州市,衢州市柯城航埠安里村,28.947444173846705,118.7523605653681
91937,衢州市,衢州市衢江浮石浮石村,28.94198308729938,118.93904421103383
91487,衢州市,衢州市开化音坑明廉村,29.226367958257562,118.42742119531941
92261,衢州市,衢州市柯城东港绿川路,28.93656464651725,118.96354142180768
91874,衢州市,衢州市百岁苑,28.95989048929746,118.87708305223136
92139,衢州市,衢州市常山新昌新昌村(原新锋村),29.07709285741099,118.60222093732892
91649,衢州市,衢州市常山球川东山村(原新屋村),28.83153324362458,118.3451304719349
90873,衢州市,衢州市江山市德隆宾馆,28.659059410558392,118.52536012130957
92036,衢州市,衢州市柯城东港诸家村,28.941361911135125,118.97484511713785
89098,衢州市,衢州市司法局宿舍,28.95691044753569,118.87584165150854
87998,衢州市,衢州市常山红旗街贝林房产,28.90787181292105,118.52352923993502
91422,衢州市,衢州市开化村头石畈村,28.95691044753569,118.87584165150854
91586,衢州市,衢州市常山辉埠鸭坞村(原鸭坞村),28.98969957148229,118.48194050653302
92135,衢州市,衢州市龙游詹家徐家村,29.025770361126003,119.13880343183247
217974,衢州市,衢州市开化华埠龙山底新工业园区一期华埠侧,29.016885468974852,118.35865438143395
91973,衢州市,衢州市荒淤埂村,28.859402982977457,118.99074077326732
91847,衢州市,衢州市柯城万田姚家村,28.962099481472656,118.77043672876631
91685,衢州市,衢州市江东五区,28.72869197174121,118.63999091831433
91748,衢州市,衢州市柯城航埠邵家村,28.9457879346797,118.74673371619788
92234,衢州市,衢州市衢江云溪樟戴街村,29.042775462873678,118.96504443334919
90949,衢州市,衢州市城西红海、红泰宾馆等,28.95691044753569,118.87584165150854
92049,衢州市,衢州市柯城东港旺村村,28.998535292057788,118.81300295479716
91946,衢州市,衢州市衢江杜泽十里丰塔山监区,28.898010196444893,118.98164452898138
91620,衢州市,衢州市常山何家江源村(原江源村),28.961087097304436,118.44401266632042
90886,衢州市,衢州市城南开化商贸城小富宾馆,29.142788693219583,118.40646759049224
91521,衢州市,衢州市龙游光华厂生活区,28.997079389241737,119.19866420604271
91784,衢州市,衢州市柯城华墅务龙底村,28.88979540227344,118.73878798837143
91599,衢州市,衢州市常山芳村前进村(原前进村),29.03418518557283,118.642975728811
92148,衢州市,衢州市常山芳村井河村(原井河村),29.089530026560034,118.66284630866822
91883,衢州市,衢州市下营街,28.96937405241561,118.87394416078043
91698,衢州市,衢州市国际大酒店,28.95691044753569,118.87584165150854
91982,衢州市,衢州市柯城花园缸窑村,28.888448867133278,118.89825401195796
92005,衢州市,衢州市衢江高家坎高村,28.94198308729938,118.93904421103383
92104,衢州市,衢州市龙游溪口双港口村,28.870664108574033,119.21169672616146
91797,衢州市,衢州市柯城白云官庄畈新村,28.979777790515485,118.84626840557002
92203,衢州市,衢州市柯城万田山坑村,29.033973143318768,118.8914116161958
88186,衢州市,衢州市文化广场,28.95691044753569,118.87584165150854
90958,衢州市,衢州市衢江区会计核算中心[衢县检察院院],28.961250238287235,118.88023921630062
90859,衢州市,衢州市江山市国土资源局,28.75162698553668,118.64608429706115
218002,衢州市,衢州市柯城花园平园村,28.998535292057788,118.81300295479716
92140,衢州市,衢州市常山芳村芳村村(原西山村),29.05778524707645,118.61652683435044
90895,衢州市,衢州市城南开化根博园,29.18993794143037,118.33165006627124
91959,衢州市,衢州市衢江云溪枫树塘村,29.038289309523282,118.94366816949157
88285,衢州市,衢州市江山虎山江山底村,28.759028574117515,118.61555985248623
91896,衢州市,衢州市博物馆,29.029946087579972,119.190972164985
92041,衢州市,衢州市衢江樟潭滨港中路东,28.983877410278343,118.9518200620257
91995,衢州市,衢州市柯城黄家宣家村,28.90320970077831,118.85370677493613
215182,衢州市,衢州市中梁首府小区,28.95691044753569,118.87584165150854
89097,衢州市,衢州市伊甸苑三区、四区,28.97235415542005,118.88454272850585
199032,衢州市,衢州市常山新昌黄塘村(原黄塘村),29.114398990718986,118.59589904223671
92113,衢州市,衢州市柯城松园东区小区,28.951968229971225,118.87964637059646
88384,衢州市,衢州市永泰里小区,28.95691044753569,118.87584165150854
88483,衢州市,衢州市江山坛石郭丰村,28.71618992781513,118.50780539102242
91869,衢州市,衢州市东方商厦,28.958214371392554,118.88095267928219
88178,衢州市,衢州市明珠城小区,28.95691044753569,118.87584165150854
92014,衢州市,衢州市衢江高家后方村,29.016454643685478,119.0081973052877
198944,衢州市,衢州市柯城裕丰花园小区,28.998535292057788,118.81300295479716
92050,衢州市,衢州市柯城东港春苑中路,28.998535292057788,118.81300295479716
89196,衢州市,衢州市龙游湖镇大坪村,29.023760463394233,119.3227702225682
91968,衢州市,衢州市衢江廿里青处村,28.877030037243095,118.8418501303444
198986,衢州市,衢州市开化桐村裴源村,29.008501382178032,118.26189634091766
91400,衢州市,衢州市开化城关新凉亭小区,29.18993794143037,118.33165006627124
91379,衢州市,衢州市江山双塔坳里村,28.79296830746461,118.6384780550563
88765,衢州市,衢州市江山新塘边达路边村,28.436653673144818,118.52913316614523
89030,衢州市,衢州市开化桐村严村,29.008501382178032,118.26189634091766
88031,衢州市,衢州市常山辉埠宋畈村(原新江村),28.996604516181595,118.53847074290127
217988,衢州市,衢州市垮境电子商务产业园,28.95691044753569,118.87584165150854
88601,衢州市,衢州市龙游清水湾大酒店,28.997079389241737,119.19866420604271
88479,衢州市,衢州市十里牌工业园区,28.95691044753569,118.87584165150854
89478,衢州市,衢州市城西派出所,28.96526964275826,118.84951258651142
91741,衢州市,衢州市江山贺村明星村,28.6703592258346,118.54094575873306
91455,衢州市,衢州市柯城体育花苑小区,28.950533761480713,118.89380102530914
88130,衢州市,衢州市常山大桥头浮河村(原花厅村),28.97918034454232,118.64526800684449
90841,衢州市,衢州市江山市千红饭店,28.73037873501393,118.62816982056991
88864,衢州市,衢州市江山石门新群村,28.58321091233027,118.61504597771773
89129,衢州市,衢州市衢江廿里塘底村,28.877030037243095,118.8418501303444
88578,衢州市,衢州市龙游阳光家园,28.997079389241737,119.19866420604271
88067,衢州市,衢州市常山同弓彤弓山(原彤弓山村),28.97366615553213,118.54767046744729
89005,衢州市,衢州市开化音坑儒山村,29.18993794143037,118.33165006627124
88700,衢州市,衢州市龙游罗家马府墩村,28.943417745518957,119.2449102006694
91554,衢州市,衢州市龙游横山下西山村,28.997079389241737,119.19866420604271
91840,衢州市,衢州市柯城柘川柘川村,28.996593786305713,118.8506798446907
88963,衢州市,衢州市开化村头小溪边村,29.17091828887692,119.21491692324408
92267,衢州市,衢州市衢江樟潭芝坑桥村,28.983877410278343,118.9518200620257
199018,衢州市,衢州市常山招贤溪上村(原大麦坞村),28.898189088081978,118.66557080280448
90940,衢州市,衢州市华埠开化县华和五金制品有限公司,29.007689187989396,118.37542490268912
88229,衢州市,衢州市城关幼儿园,28.738383681661187,118.63175901909825
88677,衢州市,衢州市龙游银杏湾小区,28.997079389241737,119.19866420604271
89104,衢州市,衢州市浙通服,28.95691044753569,118.87584165150854
91470,衢州市,衢州市柯城松园西区小区,28.948921994390172,118.87912698921518
89041,衢州市,衢州市开化华埠华埠华园路,29.016885468974852,118.35865438143395
91653,衢州市,衢州市常山青石虹桥村(原虹桥村),28.93706872136141,118.62856727045283
88042,衢州市,衢州市常山辉埠才里村(原豺里村),29.033722692501023,118.56596100970191
88776,衢州市,衢州市江山新塘边爱丰村,28.6271512751244,118.4758760532236
91752,衢州市,衢州市柯城航埠殿前村,28.950338381810184,118.74680551326574
88141,衢州市,衢州市常山青石湖头村(原湖边村),28.93743647895876,118.61749836253883
89203,衢州市,衢州市龙游湖镇历寺村,29.025757484304076,119.30689122461611
89489,衢州市,衢州市白云菜市场,28.95691044753569,118.87584165150854
91466,衢州市,衢州市柯城清莲里小区,28.95293527876731,118.88451748612103
90852,衢州市,衢州市城外城酒店,28.95691044753569,118.87584165150854
89140,衢州市,衢州市衢江廿里六一村.六二村,28.877030037243095,118.8418501303444
88589,衢州市,衢州市龙游唯创博园,28.997079389241737,119.19866420604271
89302,衢州市,衢州市衢江杜泽樟树底村,29.115704021836503,118.97599457090193
88688,衢州市,衢州市龙游东华瑶山村,28.981463817622892,119.21531653085681
88875,衢州市,衢州市江山石门泉塘村,28.593863388908257,118.59112551143626
91851,衢州市,衢州市柯城万田万田村,29.035327172380764,118.8608031405303
89077,衢州市,衢州市清明弄,28.95691044753569,118.87584165150854
91565,衢州市,衢州市常山球川球川村(原荷村村),28.865364531365,118.32640072210884
90951,衢州市,衢州市龙游工商局,29.03116670940288,119.17305725820543
89016,衢州市,衢州市开化林山利平村,29.18993794143037,118.33165006627124
88974,衢州市,衢州市开化大溪边月岭村,29.32831407953396,118.60425998932737
89401,衢州市,衢州市衢江樟潭缪家村,28.991715544182814,119.00073808535238
88240,衢州市,衢州市金椅山庄,28.739804922147815,118.64569739687812
91664,衢州市,衢州市常山青石水南村(原高铺村),28.908284194836344,118.5783940798714
89115,衢州市,衢州市衢江云溪邵宅村,29.046042658171828,118.91683336028913
92278,衢州市,衢州市西区海关大楼,28.95691044753569,118.87584165150854
88787,衢州市,衢州市江山淤头达埂村,28.6224402789361,118.51618743391967
91950,衢州市,衢州市衢江云溪郑村,29.034971267215973,118.97526193269096
89239,衢州市,衢州市龙游模环坞坎村,28.997079389241737,119.19866420604271
91763,衢州市,衢州市柯城航埠三十六亩村,28.973680643561142,118.78969633511419
88053,衢州市,衢州市常山金川上埠村(原鲁里村),28.9266680003725,118.48381309084256
88886,衢州市,衢州市江山石门岭底村,28.573599609266715,118.62389271046192
89214,衢州市,衢州市龙游庙下毛连里村,28.638195024125096,118.46705799798451
89151,衢州市,衢州市衢江后溪上尖村,28.817449807135013,118.76748062362219
89500,衢州市,衢州市衢州大酒店,28.96023825957125,118.88668187419573
89052,衢州市,衢州市柯城万田桥头汪村,29.010917477647425,118.87860144096656
88152,衢州市,衢州市常山青石桥亭村(原桥亭村),28.888564984848152,118.64697349914279
89008,衢州市,衢州市开化音坑什城村,29.109179040441898,118.33203356657003
88009,衢州市,衢州市常山胜利街,28.904477912426973,118.50260744859746
88108,衢州市,衢州市常山球川红旗岗村(原塘岭村),28.846459067354132,118.36043302634312
88251,衢州市,衢州市江山党校商住区,28.581969944140962,118.60708619901152
88985,衢州市,衢州市开化村头长庆村,29.30590316542293,118.5321468311132
89313,衢州市,衢州市衢江峡川后叶村,29.12719894788908,119.00473311315746
91862,衢州市,衢州市南湖府苑,28.959549996725293,118.8821386437754
92146,衢州市,衢州市常山新昌新昌村(原吴家村),29.07709285741099,118.60222093732892
88699,衢州市,衢州市龙游罗家陆村村,28.901042078785558,119.2796388713348
91961,衢州市,衢州市衢江廿里石塘背村,28.877030037243095,118.8418501303444
89412,衢州市,衢州市湖拓垄村,28.95691044753569,118.87584165150854
89250,衢州市,衢州市龙游小南海东塘山村,29.06016213632635,119.17921577128816
88350,衢州市,衢州市常山天马天马村(原铜岭村),28.86003179261675,118.52315165967167
89063,衢州市,衢州市柯城万田田铺村,28.998535292057788,118.81300295479716
92245,衢州市,衢州市柯城衢化孔家凯恩集团别墅,28.881559089823103,118.9122123087642
88106,衢州市,衢州市常山球川西村村(原曹宅村),28.83251376318029,118.31868661337501
88798,衢州市,衢州市江山清湖路口村,28.693405762375054,118.57454864239133
89511,衢州市,衢州市中韩人寿保险,28.95691044753569,118.87584165150854
218000,衢州市,衢州市柯城花园立新村,28.927561235603914,118.89392831430156
88897,衢州市,衢州市开化城关大酒店民政宿舍,29.18993794143037,118.33165006627124
88020,衢州市,衢州市常山金川新都村(原宿村村),28.97366615553213,118.54767046744729
88369,衢州市,衢州市常山县浙西世贸城,28.97366615553213,118.54767046744729
88468,衢州市,衢州市江山淤头通贤村,28.6224402789361,118.51618743391967
88205,衢州市,衢州市湖溪里小区,28.751257269639073,118.64277044803593
88304,衢州市,衢州市常山人民医院,28.904923291375255,118.52591743004778
89118,衢州市,衢州市衢江云溪山头舒村,29.041371423520612,118.90204019181677
89019,衢州市,衢州市开化华埠友谊村,29.064958235447573,118.45121161031904
216358,衢州市,衢州市江山市卫生和计划生育局,28.581969944140962,118.60708619901152
91905,衢州市,衢州市新桥街商住区,28.96532818174058,118.88283439666385
91518,衢州市,衢州市龙游小北门巷,28.997079389241737,119.19866420604271
88948,衢州市,衢州市开化苏庄余村村,29.18993794143037,118.33165006627124
198942,衢州市,衢州市卫生局,28.95691044753569,118.87584165150854
91617,衢州市,衢州市常山芳村前塘村(原塘头村),29.192816964494334,118.70064462131108
199062,衢州市,衢州市江山凤林高坂村,28.495609137369687,118.52143072370505
90904,衢州市,衢州市城北开化县经贸局科技局,29.18993794143037,118.33165006627124
