88336,衢州市,衢州市常山紫港孔家弄村(原孔家弄村),28.941461488206574,118.57868326687259
89173,衢州市,衢州市龙游社阳红光村,28.969295920616137,119.29227919765316
89335,衢州市,衢州市柯城航埠大桥头村,28.931731997405365,118.78539647541915
89272,衢州市,衢州市柯城安居4期,28.998535292057788,118.81300295479716
88273,衢州市,衢州市江山双塔赵家村,28.750077510508444,118.66526765613565
91720,衢州市,衢州市常山青石山溪边村(原山溪边村),28.864956473289492,118.32746341752681
89434,衢州市,衢州市城南开化县市场监督管理局,29.18993794143037,118.33165006627124
88721,衢州市,衢州市龙游詹家占家镇政府,28.997079389241737,119.19866420604271
88435,衢州市,衢州市江山大桥陈家村,28.724852367381743,118.63207986597884
89371,衢州市,衢州市衢江樟潭航民望江园小区,28.983877410278343,118.9518200620257
89533,衢州市,衢州市星河湾大酒店,28.939990296722492,118.95451393741868
88372,衢州市,衢州市(虎山城)聆泉阁,28.723011599854708,118.62409342155686
90839,衢州市,衢州市浙江简爱酒店管理有限公司,28.95152574808023,118.88072978093948
88185,衢州市,衢州市鹿溪南路商住区,28.739269576087654,118.63507412575119
88820,衢州市,衢州市江山清湖清湖二村,28.68185566574009,118.61715190137492
89085,衢州市,衢州市交警大队宿舍,29.046692914761245,119.17869385578702
89247,衢州市,衢州市龙游模环上向塘村,28.997079389241737,119.19866420604271
88534,衢州市,衢州市开化塘坞和平村,29.065052123982223,118.10999719109701
88248,衢州市,衢州市江东六区,28.73025808663817,118.64127566766781
89470,衢州市,衢州市北京杭州银行,28.95691044753569,118.87584165150854
89409,衢州市,衢州市新湖景城,28.96441889647816,118.85401072019856
88633,衢州市,衢州市龙游金矿宿舍西区,28.997079389241737,119.19866420604271
88471,衢州市,衢州市江山贺村河东村,28.6703592258346,118.54094575873306
90938,衢州市,衢州市华埠开化县东岸东尚酒店,29.016885468974852,118.35865438143395
89184,衢州市,衢州市龙游湖镇七都村,28.997079389241737,119.19866420604271
199056,衢州市,衢州市江山凤林官田村,28.5681484147068,118.43611257061723
88570,衢州市,衢州市龙游兴龙北路烟草公司等综合小区,29.039246757480228,119.17645753949188
88347,衢州市,衢州市常山金川常桥村(原常桥村),28.889381884086877,118.5016253752007
89346,衢州市,衢州市衢江全旺官山底村,28.90791457899781,119.03743672383101
88509,衢州市,衢州市开化华埠双桥路小区,29.016885468974852,118.35865438143395
89283,衢州市,衢州市柯城绿茵名都小区,28.937018892812354,118.88067501664237
89508,衢州市,衢州市供销宾馆,28.9634071078585,118.8793171955255
89445,衢州市,衢州市小南海初中,29.06114483936697,119.17376277836968
88284,衢州市,衢州市江山虎山彭里村,28.723034227697564,118.62426454606154
88446,衢州市,衢州市江山大桥仕阳村,28.724852367381743,118.63207986597884
88732,衢州市,衢州市龙游石佛三和村,29.171840915822024,119.11759345061284
88831,衢州市,衢州市江山碗窑双龙村,28.71022943605844,118.6344764830956
88608,衢州市,衢州市龙游金龙花苑,29.045570255212187,119.18817277103365
89382,衢州市,衢州市柯城新新衢州金领,28.998535292057788,118.81300295479716
88383,衢州市,衢州市四季青,28.95691044753569,118.87584165150854
88545,衢州市,衢州市龙游北门菜市场商住区,28.997079389241737,119.19866420604271
89096,衢州市,衢州市伊甸苑,28.95691044753569,118.87584165150854
88707,衢州市,衢州市龙游龙洲半爿月村,28.991008331798703,119.17047030811729
89544,衢州市,衢州市阳光水岸,28.974682598318036,118.85298644261233
89258,衢州市,衢州市龙游模环前江新村,28.997079389241737,119.19866420604271
92072,衢州市,衢州市白云小区,28.98311615854506,118.85842171375971
89481,衢州市,衢州市太平洋财产保险股份有限公司衢州中心支公司,28.95691044753569,118.87584165150854
88806,衢州市,衢州市江山清湖和睦村,28.63175546235457,118.58252729760623
88644,衢州市,衢州市龙游莲湖雅苑南,29.031035015037055,119.17072118149021
88358,衢州市,衢州市常山财富东方,28.899121220748746,118.51785181436802
89357,衢州市,衢州市衢江全旺幸福源村,28.891350803256522,119.10890705911399
89294,衢州市,衢州市衢江杜泽姜孟村,29.196754168948097,118.9324261194787
92171,衢州市,衢州市柯城航埠航埠村,28.93671378630404,118.78544091549102
88482,衢州市,衢州市江山贺村水晶山底村,28.687978175267567,118.47554771267846
88581,衢州市,衢州市龙游宝塔路综合小区,29.028742654670268,119.19235609624982
89195,衢州市,衢州市龙游湖镇龙回陈村,29.037057228473383,119.29022144922213
89519,衢州市,衢州市九州大厦,28.95691044753569,118.87584165150854
88743,衢州市,衢州市龙游横山上向徐村,28.997079389241737,119.19866420604271
88905,衢州市,衢州市开化城关龙潭村,29.18993794143037,118.33165006627124
89456,衢州市,衢州市金龙纸业,29.068639393669063,119.28403136609057
199000,衢州市,衢州市江山四都金山村,28.737448581862587,118.5856472006753
92270,衢州市,衢州市柯城东港金仓路,28.998535292057788,118.81300295479716
88680,衢州市,衢州市龙游龙洲岑山村,28.974458432580306,119.15020394024233
88842,衢州市,衢州市江山保安保安村,28.393636862863424,118.52650393371506
88457,衢州市,衢州市江山贺村寺后村,28.661633275121794,118.4609189691483
198960,衢州市,衢州市柯城九华下坦村,29.036337751950878,118.84194510459271
88619,衢州市,衢州市龙游香格里拉,28.997079389241737,119.19866420604271
198918,衢州市,衢州市柯城区人民医院,28.944369202767735,118.86467251336066
89393,衢州市,衢州市衢江樟潭戚家村孙家自然村,28.983877410278343,118.9518200620257
88556,衢州市,衢州市龙游教委老大楼,29.037531234301163,119.18449951446554
88127,衢州市,衢州市常山大桥头樟山村(原水牛坞村),28.971103601851542,118.63587721087684
88718,衢州市,衢州市龙游詹家浦山村,29.025770361126003,119.13880343183247
88941,衢州市,衢州市开化苏庄方坡村,29.1379371492175,118.07152850539127
89492,衢州市,衢州市中百商厦,28.964546183869718,118.87950513990253
88064,衢州市,衢州市常山同弓关庄桥村(原关庄桥村),28.901894366490374,118.43549847549625
216147,衢州市,衢州市常山电信常山公司,28.97366615553213,118.54767046744729
88655,衢州市,衢州市龙游西门菜市场,28.997079389241737,119.19866420604271
89368,衢州市,衢州市柯城石室上厅村,28.86014618824286,118.90106538750818
88226,衢州市,衢州市西市街卫生局,28.73694975294006,118.62919615347914
88817,衢州市,衢州市江山清湖童家村,28.688644899135273,118.62665908899086
89467,衢州市,衢州市竹苑精品酒店,28.93676998196114,118.88501986796884
91423,衢州市,衢州市开化村头礼田村,28.95691044753569,118.87584165150854
92018,衢州市,衢州市高家镇,29.00576978151315,119.03946214583995
92117,衢州市,衢州市龙游太平东路老百货宿舍,29.037504159816994,119.18464099848163
88325,衢州市,衢州市常山紫港渣濑湾村(原渣濑湾村),28.91573139801203,118.56833345701061
88853,衢州市,衢州市江山峡口广渡村,28.424438028146643,118.47200265688286
88262,衢州市,衢州市实验中学,28.98393222121912,118.94625803098786
88754,衢州市,衢州市龙游塔石西何村,29.129542157826837,119.1677546452225
88163,衢州市,衢州市常山青石水南村(原低铺村),28.90617795974196,118.58680125017035
91640,衢州市,衢州市常山球川上安村(原上安村),28.86351284611861,118.37659723270133
88988,衢州市,衢州市开化村头石畈村,28.95691044753569,118.87584165150854
92210,衢州市,衢州市衢江莲花外黄村,29.09166650796707,119.07032567918544
91476,衢州市,衢州市开化音坑城畈村,29.109179040441898,118.33203356657003
89007,衢州市,衢州市开化音坑王家店村,29.199414692813896,118.3833653664453
90862,衢州市,衢州市江山市何家山水泥有限公司,28.72764179741191,118.6071822786589
91575,衢州市,衢州市常山紫港枧头村(原枧头村),28.927398443211153,118.51186523785815
92065,衢州市,衢州市开关厂,28.95691044753569,118.87584165150854
89249,衢州市,衢州市龙游模环姚西塘村,29.137638485147267,119.22787786827344
92288,衢州市,衢州市柯城双港方家村,28.938273363121922,118.86690970999521
88149,衢州市,衢州市常山青石江家村(原江一村),28.912328232087425,118.59321946696915
90961,衢州市,衢州市莱曼大酒店有限公司,28.95691044753569,118.87584165150854
91451,衢州市,衢州市龙游溪口溪口本级,28.997079389241737,119.19866420604271
88799,衢州市,衢州市江山清湖新塘底村,28.69405180901474,118.60086741729883
92021,衢州市,衢州市衢江高家盈川村,29.04036550751183,119.06464369381966
91550,衢州市,衢州市龙游詹家詹家村,29.025770361126003,119.13880343183247
92164,衢州市,衢州市柯城航埠垄中村,28.9214326803504,118.73869518892074
91674,衢州市,衢州市江滨四区,28.752799659166513,118.6471039348994
92263,衢州市,衢州市柯城东港上田铺村,28.95127349424611,118.96866026304266
91773,衢州市,衢州市柯城华墅刘坂村,28.88979540227344,118.73878798837143
92120,衢州市,衢州市龙游金龙花苑,29.045570255212187,119.18817277103365
88898,衢州市,衢州市开化城关林场香溢小区,29.142178184496554,118.4093407308344
91386,衢州市,衢州市江山上余大溪滩村,28.646560250610964,118.51960935718245
88059,衢州市,衢州市常山同弓中和村(原竹蓬底村),28.907429712965047,118.42160978748564
88997,衢州市,衢州市开化音坑洽川村,29.109179040441898,118.33203356657003
91485,衢州市,衢州市开化音坑音铿村,29.109179040441898,118.33203356657003
90871,衢州市,衢州市江山淤头镇中心卫生院,28.62527189184003,118.51202971669865
91872,衢州市,衢州市芳锦苑,28.96217293076214,118.87379908623723
88158,衢州市,衢州市常山青石溪口村(原溪口村),28.9222537949372,118.65888515057411
89159,衢州市,衢州市龙游塔石真武山下村,29.166863116580423,119.08903428110318
91971,衢州市,衢州市衢江大洲济源村,28.84312179640539,118.96211293908111
91584,衢州市,衢州市常山辉埠大埂村(原灵湖村),29.001481574666613,118.46901297846861
92297,衢州市,衢州市柯城姜家山大塘头村,28.97280736869544,118.83131812705724
217991,衢州市,衢州市西区金融大厦,28.97827196294667,118.86072017662664
91683,衢州市,衢州市云宾广场,28.95691044753569,118.87584165150854
91460,衢州市,衢州市柯城乐业景观小区,28.940190211976798,118.89741899656296
91395,衢州市,衢州市开化城关种子公司开中区,29.18993794143037,118.33165006627124
92030,衢州市,衢州市上林名墅,28.95691044753569,118.87584165150854
198964,衢州市,衢州市柯城九华茶铺村,29.092984110440085,118.8309975802107
199004,衢州市,衢州市常山招贤高埂村(原高埂村),28.944803670787103,118.71107181929443
92249,衢州市,衢州市柯城黄家坑西村,28.998535292057788,118.81300295479716
91494,衢州市,衢州市开化音坑河山村,29.2464357844951,118.46436124801393
89069,衢州市,衢州市府东小区,28.96422156965984,118.8875072337048
91881,衢州市,衢州市杨家巷,28.966790512132725,118.8771501835004
91782,衢州市,衢州市柯城华墅棠村航头村,28.81147524764695,118.72174891509091
92003,衢州市,衢州市西笑村,28.978897972719565,119.05117314546449
89168,衢州市,衢州市龙游湖镇童家仓村,29.056778318797427,119.32505808543011
91593,衢州市,衢州市常山芳村园区新村(原雅塘村),29.05934403540007,118.62287827471086
90880,衢州市,衢州市城北开化粮食局,29.148823470603645,118.42021274275699
88068,衢州市,衢州市常山同弓同心村(原山明村),28.883267610006442,118.43220118583478
91980,衢州市,衢州市柯城石室石室村,28.998535292057788,118.81300295479716
92102,衢州市,衢州市开化大溪边墩南村,29.18993794143037,118.33165006627124
91791,衢州市,衢州市柯城白云双塘岭村,28.977266588634123,118.84005449398651
91692,衢州市,衢州市化工总厂,28.95691044753569,118.87584165150854
88979,衢州市,衢州市开化大溪边黄谷村,29.304965856895812,118.55401310266024
89078,衢州市,衢州市汽车南站商住区,28.95691044753569,118.87584165150854
92201,衢州市,衢州市柯城万田下田铺村,29.0374709332082,118.88265973283546
92012,衢州市,衢州市衢江高家林家村,29.005319634835743,119.02553375452244
91890,衢州市,衢州市新北门村,28.95691044753569,118.87584165150854
91442,衢州市,衢州市龙游横山大平坂村,29.21401894149667,119.16158686252523
91377,衢州市,衢州市江山上余湖珠村,28.811918724336532,118.6891709818497
91541,衢州市,衢州市龙游詹家前游村,29.025770361126003,119.13880343183247
88889,衢州市,衢州市开化城关重镇弄小区,29.18993794143037,118.33165006627124
92111,衢州市,衢州市柯城嘉禾苑小区,28.998535292057788,118.81300295479716
88239,衢州市,衢州市须江公园,28.742613379615154,118.64532105268314
89133,衢州市,衢州市衢江后溪大珠村,28.808249087283848,118.80035984763305
91987,衢州市,衢州市柯城花园上祝村,28.894905384979896,118.89915843402986
90845,衢州市,衢州市江山市和睦大院酒店,28.636178002510125,118.58298471297515
91844,衢州市,衢州市柯城石梁杨家源村,29.05608628253507,118.80867292941292
91558,衢州市,衢州市常山球川红旗岗村(原山岭村),28.83631914838025,118.36462489444469
88662,衢州市,衢州市龙游西门大队商住区,28.997079389241737,119.19866420604271
88376,衢州市,衢州市樵歌山庄,28.717405624209746,118.62287385414945
88233,衢州市,衢州市南区五村丰和园,28.73757083417109,118.6284747243243
89232,衢州市,衢州市龙游模环王北斗村,28.997079389241737,119.19866420604271
216152,衢州市,衢州市浙江江山三友电子有限公司,28.705601052664885,118.62017177632889
89375,衢州市,衢州市衢江樟潭圣效大酒店,28.96501984936502,118.93680304121018
90944,衢州市,衢州市城北开化县职业教育中心,29.14062165064886,118.42396658182084
91943,衢州市,衢州市衢江云溪黄甲山村,29.006477014114694,118.97283833496823
199022,衢州市,衢州市常山招贤古县村(原古县村),28.93548241632192,118.69214602327396
88761,衢州市,衢州市江山坛石上溪村,28.798463580968672,118.55994074853204
88332,衢州市,衢州市常山紫港姜家堡村(原姜家堡村),28.954689402799573,118.57680498101799
91657,衢州市,衢州市常山青石山头村(原山头村),28.96240844267722,118.74598505042
89331,衢州市,衢州市柯城航埠彭村村,28.998535292057788,118.81300295479716
92227,衢州市,衢州市衢江浮石王家村,29.00843725646533,118.92313647001653
88475,衢州市,衢州市江山贺村狮峰村,28.6703592258346,118.54094575873306
89474,衢州市,衢州市简单爱酒店,28.95691044753569,118.87584165150854
91899,衢州市,衢州市北门街老街,28.970888864704996,118.8814755047668
88046,衢州市,衢州市常山同弓金川源村(原过坑村),28.97366615553213,118.54767046744729
89045,衢州市,衢州市柯城万田余家山头村,28.96240844267722,118.74598505042
91756,衢州市,衢州市柯城航埠上缪村,28.930613901909407,118.81478573671133
88574,衢州市,衢州市龙游造纸厂生活二区,28.997079389241737,119.19866420604271
88860,衢州市,衢州市江山凤林白沙村,28.50766711574529,118.49501834805837
88431,衢州市,衢州市下铺,28.70268424258675,118.59594232439277
89287,衢州市,衢州市衢江杜泽杜泽镇本级,29.12743548717547,118.95973721655051
88288,衢州市,衢州市雅林东苑别墅小区,28.723829126238186,118.62542367188104
89430,衢州市,衢州市池淮钱江源国家公园生态资源保护中心,28.95691044753569,118.87584165150854
91998,衢州市,衢州市衢江高家安仁街村,28.99012337422688,119.04399992893568
88145,衢州市,衢州市常山青石阁底村(原苗山头村),28.928011774038154,118.5969741863724
89144,衢州市,衢州市衢江后溪坝底村,28.84452239657935,118.7870919489161
89001,衢州市,衢州市开化音坑对门村,29.17795857057105,118.37624662765413
91855,衢州市,衢州市柯城万田池家村,29.01024476794209,118.88165254191833
90856,衢州市,衢州市江山富达商标印制有限公司,28.581969944140962,118.60708619901152
88673,衢州市,衢州市龙游方门街综合小区,29.027670607453203,119.16825042542314
88244,衢州市,衢州市江东四区,28.95691044753569,118.87584165150854
91569,衢州市,衢州市常山球川红旗岗村(原塘岭村),28.846459067354132,118.36043302634312
89100,衢州市,衢州市书院中学,28.95691044753569,118.87584165150854
88387,衢州市,衢州市航埠山小区,28.726076263184737,118.63068081892722
89386,衢州市,衢州市衢江新新开元汽车,28.94522622337003,118.90863464986843
89243,衢州市,衢州市龙游模环许家村,29.151199081196417,119.2201592141137
88530,衢州市,衢州市开化马金杨和村,29.34176134777283,118.44316788544621
90955,衢州市,衢州市国土资源局,28.946508992186974,118.86484953613932
